State,Year,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,NDVI_SeasonalMean,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC
Rajasthan,2011,155304,668993,4.31,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,109581,318262,2.9,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,84175,209882,2.49,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,155833,707009,4.54,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,110075,410185,3.73,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,24469,26110,1.07,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,87883,331343,3.77,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,58477,246225,4.21,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,45085,90785,2.01,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,252690,1001106,3.96,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,247880,896383,3.62,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,148076,461366,3.12,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,14076,18403,1.31,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,29980,54290,1.81,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,87563,330747,3.78,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,73708,250190,3.39,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2011,50154,136352,2.72,Rabi,21.255613207547167,29.884575471698113,14.052028301886793,25.59,3874.12,35.053396226415096,1.808867924528302,0.28922598896896096,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,66027,219014,3.32,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,204967,837412,4.09,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,87975,186789,2.12,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,167037,730536,4.37,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,12613,17137,1.36,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,134784,588118,4.36,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,121786,413835,3.4,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,94731,230363,2.43,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,154109,678060,4.4,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,111860,468988,4.19,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,29668,62135,2.09,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,91312,338857,3.71,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,59520,243792,4.1,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,45749,78533,1.72,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,243122,937270,3.86,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,234125,884340,3.78,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,151092,510277,3.38,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,13424,17467,1.3,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,28379,50464,1.78,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,86055,279018,3.24,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,84439,315480,3.74,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,60974,133164,2.18,Kharif,31.063196721311474,36.21147540983607,26.129180327868855,503.43,2485.95,57.03450819672131,2.893606557377049,0.30324132687032196,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,66027,219014,3.32,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,204967,837412,4.09,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,87975,186789,2.12,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,167037,730536,4.37,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,12613,17137,1.36,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,134784,588118,4.36,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,121786,413835,3.4,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,94731,230363,2.43,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,154109,678060,4.4,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,111860,468988,4.19,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,29668,62135,2.09,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,91312,338857,3.71,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,59520,243792,4.1,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,45749,78533,1.72,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,243122,937270,3.86,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,234125,884340,3.78,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,151092,510277,3.38,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,13424,17467,1.3,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,28379,50464,1.78,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,86055,279018,3.24,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,84439,315480,3.74,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2012,60974,133164,2.18,Rabi,20.347183098591547,28.83150234741784,13.27150234741784,22.259999999999998,3845.62,31.35943661971831,1.8176525821596246,0.2763528190089165,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,56000,193073,3.45,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,208206,825344,3.96,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,89620,202260,2.26,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,162852,551485,3.39,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,14020,20346,1.45,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,155130,668117,4.31,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,124466,448391,3.6,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,116365,287266,2.47,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,160285,607915,3.79,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,123946,499258,4.03,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,33368,69914,2.1,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,95716,355461,3.71,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,61419,242823,3.95,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,47474,90477,1.91,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,262808,1095610,4.17,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,247706,885386,3.57,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,153563,473829,3.09,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,13709,18128,1.32,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,35013,77088,2.2,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,106834,329955,3.09,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,86716,346467,4.0,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,67879,152460,2.25,Kharif,30.478852459016395,35.637131147540984,25.579262295081968,515.66,2618.19,62.34327868852459,2.612704918032787,0.33222800005900793,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,56000,193073,3.45,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,208206,825344,3.96,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,89620,202260,2.26,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,162852,551485,3.39,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,14020,20346,1.45,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,155130,668117,4.31,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,124466,448391,3.6,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,116365,287266,2.47,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,160285,607915,3.79,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,123946,499258,4.03,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,33368,69914,2.1,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,95716,355461,3.71,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,61419,242823,3.95,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,47474,90477,1.91,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,262808,1095610,4.17,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,247706,885386,3.57,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,153563,473829,3.09,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,13709,18128,1.32,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,35013,77088,2.2,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,106834,329955,3.09,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,86716,346467,4.0,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2013,67879,152460,2.25,Rabi,20.704952830188677,28.984198113207544,13.96740566037736,56.36,3780.89,37.74297169811321,1.7965094339622643,0.2930784196032527,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2014,62442,131969,2.11,Kharif,31.32,37.0155737704918,25.991967213114755,377.41,2734.69,55.3905737704918,3.2459016393442623,0.3130106206823001,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2014,219063,757957,3.46,Kharif,31.32,37.0155737704918,25.991967213114755,377.41,2734.69,55.3905737704918,3.2459016393442623,0.3130106206823001,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
Rajasthan,2014,88181,195462,2.22,Kharif,31.32,37.0155737704918,25.991967213114755,377.41,2734.69,55.3905737704918,3.2459016393442623,0.3130106206823001,1.128951356435442,1.1232815301852959,0.4793783622235505,2.4273759713090257,0.34798622211840036
