State,Year,Area,Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,NDVI_SeasonalMean,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC,NDVI_Rain_Ratio,NDVI_Temp_Interaction,Temp_NDVI,NDVI_Level,Year_Since_2000,Temp_Range,Temp_Stress,Rain_Per_Ha,HTI,Solar_Temp_Interaction,Wind_Temp_Interaction,SOC_Range,SOC_Skew,SOC_Variability,SOC_Stability,Season_Num,Year_Season,Region,Agro_Zone,Area_Rain,Rain_Humidity,NDVI_div_Rain,GDD,Rain_CV,Rain_Anomaly,Temp_Anomaly
Haryana,2022,269930,Rabi,20.42330188679245,28.794009433962263,13.76806603773585,150.37,3277.12,51.22825471698113,1.6718867924528302,0.4791037321214004,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.003186165672130174,9.784880156204302,9.784880156204302,moderate,22,15.025943396226413,0.0,0.0005570703515726279,160.45985208487866,66929.61107924528,34.14544868280527,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2022_Rabi,North,Indo-Gangetic,40589374.1,7703.192661792452,0.003186165672130174,10.423301886792451,0.0,0.0,0.0
Haryana,2022,269930,Rabi,20.42330188679245,28.794009433962263,13.76806603773585,150.37,3277.12,51.22825471698113,1.6718867924528302,0.4791037321214004,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.003186165672130174,9.784880156204302,9.784880156204302,moderate,22,15.025943396226413,0.0,0.0005570703515726279,160.45985208487866,66929.61107924528,34.14544868280527,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2022_Rabi,North,Indo-Gangetic,40589374.1,7703.192661792452,0.003186165672130174,10.423301886792451,0.0,0.0,0.0
Haryana,2023,92840,Kharif,31.3544262295082,36.74262295081967,26.561639344262296,433.15,2376.7,64.04795081967214,2.1137704918032787,0.4805447543209695,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.001109418802539213,15.06720504933398,15.06720504933398,moderate,23,10.180983606557376,1.7426229508196727,0.004665553640672074,75.8011000592779,74520.06481967213,66.27606095135717,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2023_Kharif,North,Indo-Gangetic,40213646.0,27742.369897540982,0.001109418802539213,21.3544262295082,0.6673879292023698,254.50199999999998,9.838011908444173
Haryana,2023,92840,Rabi,20.44627358490565,29.0086320754717,13.787830188679246,156.33,3207.57,45.98528301886792,1.5843396226415094,0.4805447543209695,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0030739125843913234,9.825349516637814,9.825349516637814,moderate,23,15.220801886792453,0.0,0.0016838647134855484,156.87797517348557,65582.85376273582,32.39384137593448,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2023_Rabi,North,Indo-Gangetic,14513677.200000001,7188.879294339622,0.0030739125843913234,10.44627358490565,0.6551466752501124,-22.913999999999987,-1.072437905969693
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.5691168777685192,381.058,8.935880992885867
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.5691333370003991,335.51,7.821293148778224
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,289.962,6.706705304670585
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,244.414,5.59211746056295
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,198.86599999999999,4.477529616455307
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,153.31799999999998,3.3629417723476642
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,107.76999999999998,2.248353928240025
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,62.22199999999998,1.1337660841323824
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,44.95200000000011,1.1122906742963181
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Kharif,31.569180327868853,36.465,26.66762295081967,605.85,2268.47,61.42401639344262,1.6418032786885246,0.5645609505258775,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.000931849386027805,17.822726453224472,17.822726453224472,very_high,11,9.797377049180334,1.4650000000000034,0.0015376903553299453,71.85710798850128,71613.73849836065,51.830383767804356,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,1,2011_Kharif,North,Indo-Gangetic,238704900.0,37213.740331967216,0.000931849386027805,21.569180327868853,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.7364190237633415,-488.00700000000006,-10.728323615836679
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,1.2811113361036572,-433.784,-9.536287658521498
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-379.56100000000004,-8.34425170120631
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-325.33799999999997,-7.152215743891123
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-271.115,-5.960179786575939
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-216.892,-4.768143829260751
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-162.66899999999998,-3.5761078719455632
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-108.446,-2.384071914630372
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,-54.22299999999999,-1.1920359573151877
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2011,394000,Rabi,19.648820754716983,27.900943396226417,13.16259433962264,63.62,3190.45,41.82693396226415,1.4108018867924528,0.5080307916861023,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.007985394399215922,9.982205963717186,9.982205963717186,high,11,14.738349056603777,0.0,0.0001614720812182737,162.37361211978651,62688.5801768868,27.720593394001426,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2011_Rabi,North,Indo-Gangetic,25066280.0,2661.029538679245,0.007985394399215922,9.648820754716983,0.0,0.0,0.0
Punjab,2012,285000,Rabi,18.83934272300469,27.57868544600939,12.329154929577465,93.78,3229.11,39.93990610328639,1.6129107981220658,0.4969286928465533,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.005298877082973495,9.361809953430948,9.361809953430948,high,12,15.249530516431927,0.0,0.00032905263157894624,171.4024765782055,60834.30998028168,30.38617930745663,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2012_Rabi,North,Indo-Gangetic,26727300.0,3745.5643943661976,0.005298877082973495,8.839342723004691,0.23635260318334253,27.144000000000005,-0.7285302285410644
Punjab,2012,285000,Rabi,18.83934272300469,27.57868544600939,12.329154929577465,93.78,3229.11,39.93990610328639,1.6129107981220658,0.4969286928465533,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.005298877082973495,9.361809953430948,9.361809953430948,high,12,15.249530516431927,0.0,0.00032905263157894624,171.4024765782055,60834.30998028168,30.38617930745663,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2012_Rabi,North,Indo-Gangetic,26727300.0,3745.5643943661976,0.005298877082973495,8.839342723004691,0.20797297697136635,24.128,-0.6475824253698335
Punjab,2012,285000,Rabi,18.83934272300469,27.57868544600939,12.329154929577465,93.78,3229.11,39.93990610328639,1.6129107981220658,0.4969286928465533,2.240065060082642,2.183876811594203,1.1431159420289856,4.423913043478261,0.5966397479586178,0.005298877082973495,9.361809953430948,9.361809953430948,high,12,15.249530516431927,0.0,0.00032905263157894624,171.4024765782055,60834.30998028168,30.38617930745663,3.2807971014492754,0.0941744974023445,0.2663492941898111,3.754468354374131,2,2012_Rabi,North,Indo-Gangetic,26727300.0,3745.5643943661976,0.005298877082973495,8.839342723004691,0.0,21.111999999999995,-0.566634622198606
