State,Year,Area,Production,Yield,Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC,Temp_NDVI,Prod_Per_Ha,Area_Per_Ton,High_Yield_Flag,Year_Since_2000,Temp_Range,Temp_Stress,Rain_Per_Ha,HTI,Solar_Temp_Interaction,Wind_Temp_Interaction,SOC_Range,SOC_Skew,SOC_Variability,SOC_Stability,SOC_Prod_Index,Season_Num,Year_Season,Region,Agro_Zone,Area_Rain,Rain_Humidity,HighYieldFlag,Season_Code,TempStressFlag,SeasonCode,AgroZone,NDVI_SeasonalMean,NDVI_SeasonalMean_lag1,NDVI_preseason_mean,NDVI_Class,NDVI_div_Rain
Haryana,2013,285000,1524000,5.35,Rabi,19.878773584905662,28.31943396226416,12.924009433962263,137.25,3252.09,43.91485849056604,1.7187264150943395,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.320613321101794,5.347368421052613,0.1870078740157479,1,13,15.395424528301897,0,0.0004815789473684,163.59610847953817,64647.560787735856,34.166173260056965,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.9910315857974452,2,2013_Rabi,North,Indo-Gangetic,39116250.0,6027.314327830189,1,2,0,2,Indo-Gangetic,0.5031023196726799,0.4743614377781687,0.5664663319049755,moderate,0.003665590644860396
Haryana,2013,285000,1524000,4.65,Rabi,19.878773584905662,28.31943396226416,12.924009433962263,137.25,3252.09,43.91485849056604,1.7187264150943395,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.320613321101794,5.347368421052613,0.1870078740157479,0,13,15.395424528301897,0,0.0004815789473684,163.59610847953817,64647.560787735856,34.166173260056965,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.9910315857974452,2,2013_Rabi,North,Indo-Gangetic,39116250.0,6027.314327830189,0,2,0,2,Indo-Gangetic,0.5031023196726799,0.4743614377781687,0.5664663319049755,moderate,0.003665590644860396
Haryana,2013,285000,1524000,4.53,Rabi,19.878773584905662,28.31943396226416,12.924009433962263,137.25,3252.09,43.91485849056604,1.7187264150943395,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.320613321101794,5.347368421052613,0.1870078740157479,0,13,15.395424528301897,0,0.0004815789473684,163.59610847953817,64647.560787735856,34.166173260056965,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.9910315857974452,2,2013_Rabi,North,Indo-Gangetic,39116250.0,6027.314327830189,0,2,0,2,Indo-Gangetic,0.5031023196726799,0.4743614377781687,0.5664663319049755,moderate,0.003665590644860396
Haryana,2014,304000,1431000,3.66,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.85,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.32,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.86,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.16,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.18,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.69,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.65,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.25,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.05,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.06,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.22,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.21,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.39,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,2.94,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.58,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.62,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.47,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,4.71,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.73,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2014,304000,1431000,3.84,Rabi,20.018679245283018,28.5236320754717,13.08311320754717,98.31,3197.25,37.49787735849057,1.598443396226415,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,9.16225549362816,4.707236842105248,0.2124388539482877,0,14,15.44051886792453,0,0.0003233881578947,159.7133337651959,64004.72221698113,31.998725640797435,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.3893515759114394,2,2014_Rabi,North,Indo-Gangetic,29886240.0,3686.416323113208,0,2,0,2,Indo-Gangetic,0.49011997379892164,0.5031023196726799,0.5199894251891564,moderate,0.004985453858340635
Haryana,2015,301000,1456000,4.58,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,3.94,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,3.99,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.54,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.3,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.65,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,3.87,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.48,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.53,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,3.44,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.42,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.36,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,3.96,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.43,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.93,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,4.06,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
Haryana,2015,301000,1456000,3.91,Kharif,31.50672131147541,37.28622950819672,25.92811475409836,449.29,2440.17,54.17360655737705,2.138360655737705,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,14.67243729183313,4.837209302325565,0.2067307692307691,0,15,11.35811475409836,0,0.0014926578073089,77.44918856516466,76881.75614262295,67.37273324375168,2.005905511811023,0.1280186599617171,0.2695105946282412,3.7104292603745512,0.5115168208738341,1,2015_Kharif,North,Indo-Gangetic,135236290.0,24339.65969016393,0,1,0,1,Indo-Gangetic,0.4656922929803274,0.4612557982508915,0.2149174318708212,moderate,0.0010365071378036909
